resource_id,quality_level,price
1,0,0.24524489627036536
1,1,0.24683856877826282
1,2,0.2484322412861603
1,3,0.25002591379405775
1,4,0.2516195863019552
1,5,0.2532132588098527
1,6,0.2548069313177501
1,7,0.2564006038256476
1,8,0.25799427633354505
1,9,0.25958794884144254
1,10,0.26118162134934
1,11,0.26277529385723747
1,12,0.2643689663651349
2,0,0.3035203651929975
2,1,0.3351099241686019
2,2,0.3666994831442063
2,3,0.39828904211981064
2,4,0.42987860109541504
2,5,0.46146816007101943
2,6,0.49305771904662377
2,7,0.5246472780222282
2,8,0.5562368369978326
2,9,0.5878263959734369
2,10,0.6194159549490413
2,11,0.6510055139246457
2,12,0.6825950729002501
3,0,1.735190432878375
3,1,2.0699150495875314
3,2,2.4046396662966885
3,3,2.7393642830058447
3,4,3.0740888997150018
3,5,3.408813516424158
3,6,3.743538133133315
3,7,4.078262749842471
3,8,4.412987366551628
3,9,4.747711983260785
3,10,5.082436599969942
3,11,5.417161216679098
3,12,5.751885833388255
4,0,2.0196661996710907
4,1,2.3290061076783175
4,2,2.638346015685544
4,3,2.9476859236927706
4,4,3.2570258316999974
4,5,3.566365739707224
4,6,3.875705647714451
4,7,4.185045555721677
4,8,4.494385463728904
4,9,4.803725371736131
4,10,5.113065279743358
4,11,5.422405187750584
4,12,5.731745095757811
5,0,2.1585600785885157
5,1,2.7027127153017543
5,2,3.246865352014993
5,3,3.7910179887282314
5,4,4.33517062544147
5,5,4.879323262154708
5,6,5.423475898867947
5,7,5.967628535581186
5,8,6.511781172294424
5,9,7.055933809007663
5,10,7.600086445720901
5,11,8.14423908243414
5,12,8.68839171914738
6,0,0.4808030849973119
6,1,0.6100404990410927
6,2,0.7392779130848735
6,3,0.8685153271286543
6,4,0.9977527411724352
6,5,1.126990155216216
6,6,1.2562275692599967
6,7,1.3854649833037775
6,8,1.5147023973475584
6,9,1.6439398113913393
6,10,1.7731772254351201
6,11,1.9024146394789008
6,12,2.0316520535226816
7,0,30.724658430939805
7,1,35.81106671188747
7,2,40.897474992835136
7,3,45.983883273782794
7,4,51.07029155473046
7,5,56.156699835678126
7,6,61.24310811662579
7,7,66.32951639757346
7,8,71.41592467852112
7,9,76.50233295946879
7,10,81.58874124041645
7,11,86.67514952136412
7,12,91.76155780231178
8,0,8.445989661404253
8,1,9.864668809603828
8,2,11.283347957803402
8,3,12.702027106002976
8,4,14.120706254202549
8,5,15.539385402402125
8,6,16.958064550601698
8,7,18.37674369880127
8,8,19.795422847000847
8,9,21.214101995200423
8,10,22.632781143399995
8,11,24.051460291599568
8,12,25.47013943979914
9,0,0.20652680041702734
9,1,0.7334328964466641
9,2,1.2603389924763009
9,3,1.7872450885059377
9,4,2.3141511845355747
9,5,2.8410572805652117
9,6,3.3679633765948482
9,7,3.894869472624485
9,8,4.421775568654121
9,9,4.948681664683758
9,10,5.475587760713395
9,11,6.0024938567430315
9,12,6.5293999527726685
10,0,29.100565800002805
10,1,29.41570964194075
10,2,29.730853483878697
10,3,30.045997325816643
10,4,30.36114116775459
10,5,30.676285009692535
10,6,30.99142885163048
10,7,31.306572693568427
10,8,31.621716535506373
10,9,31.93686037744432
10,10,32.252004219382265
10,11,32.56714806132021
10,12,32.88229190325816
11,0,39.28623559870563
11,1,39.7272418349064
11,2,40.16824807110717
11,3,40.609254307307936
11,4,41.050260543508706
11,5,41.49126677970948
11,6,41.93227301591025
11,7,42.37327925211102
11,8,42.81428548831178
11,9,43.25529172451255
11,10,43.69629796071332
11,11,44.137304196914094
11,12,44.578310433114865
12,0,37.28428786318277
12,1,38.59436702406892
12,2,39.90444618495507
12,3,41.214525345841224
12,4,42.52460450672737
12,5,43.834683667613525
12,6,45.14476282849968
12,7,46.45484198938583
12,8,47.76492115027198
12,9,49.075000311158135
12,10,50.38507947204428
12,11,51.695158632930436
12,12,53.00523779381659
13,0,0.36480294117647016
13,1,0.36480294117647016
13,2,0.36480294117647016
13,3,0.36480294117647016
13,4,0.36480294117647016
13,5,0.36480294117647016
13,6,0.36480294117647016
13,7,0.36480294117647016
13,8,0.36480294117647016
13,9,0.36480294117647016
13,10,0.36480294117647016
13,11,0.36480294117647016
13,12,0.36480294117647016
14,0,10.699370451439995
14,1,10.984594470808817
14,2,11.26981849017764
14,3,11.555042509546462
14,4,11.840266528915285
14,5,12.125490548284109
14,6,12.410714567652931
14,7,12.695938587021754
14,8,12.981162606390576
14,9,13.266386625759399
14,10,13.551610645128221
14,11,13.836834664497044
14,12,14.122058683865866
15,0,9.512891392164144
15,1,9.73733574859748
15,2,9.961780105030817
15,3,10.186224461464153
15,4,10.41066881789749
15,5,10.635113174330826
15,6,10.859557530764164
15,7,11.084001887197498
15,8,11.308446243630836
15,9,11.532890600064173
15,10,11.757334956497509
15,11,11.981779312930845
15,12,12.206223669364181
16,0,7.7085835179983455
16,1,7.832809708225242
16,2,7.957035898452139
16,3,8.081262088679035
16,4,8.205488278905932
16,5,8.329714469132828
16,6,8.453940659359725
16,7,8.578166849586621
16,8,8.702393039813519
16,9,8.826619230040414
16,10,8.95084542026731
16,11,9.075071610494208
16,12,9.199297800721103
17,0,14.157116597000625
17,1,14.434178943213709
17,2,14.711241289426793
17,3,14.988303635639877
17,4,15.26536598185296
17,5,15.542428328066045
17,6,15.819490674279129
17,7,16.096553020492212
17,8,16.373615366705298
17,9,16.65067771291838
17,10,16.927740059131466
17,11,17.204802405344548
17,12,17.481864751557634
18,0,16.700826299986137
18,1,17.9138418386289
18,2,19.126857377271662
18,3,20.339872915914427
18,4,21.55288845455719
18,5,22.765903993199952
18,6,23.978919531842717
18,7,25.191935070485478
18,8,26.404950609128242
18,9,27.617966147771007
18,10,28.830981686413768
18,11,30.043997225056533
18,12,31.257012763699294
19,0,10.650026005746488
19,1,11.132270428235909
19,2,11.614514850725332
19,3,12.096759273214753
19,4,12.579003695704174
19,5,13.061248118193596
19,6,13.543492540683017
19,7,14.025736963172438
19,8,14.50798138566186
19,9,14.990225808151282
19,10,15.472470230640702
19,11,15.954714653130125
19,12,16.436959075619548
20,0,108.55237579002709
20,1,115.69064783823094
20,2,122.82891988643479
20,3,129.96719193463866
20,4,137.1054639828425
20,5,144.24373603104635
20,6,151.38200807925023
20,7,158.52028012745407
20,8,165.65855217565792
20,9,172.7968242238618
20,10,179.93509627206566
20,11,187.07336832026948
20,12,194.21164036847335
21,0,54.869859028277475
21,1,55.84451879833428
21,2,56.81917856839108
21,3,57.793838338447884
21,4,58.76849810850469
21,5,59.74315787856149
21,6,60.71781764861829
21,7,61.6924774186751
21,8,62.6671371887319
21,9,63.6417969587887
21,10,64.6164567288455
21,11,65.59111649890231
21,12,66.56577626895911
22,0,82.88032001444877
22,1,84.5534847171441
22,2,86.22664941983945
22,3,87.89981412253478
22,4,89.57297882523012
22,5,91.24614352792545
22,6,92.9193082306208
22,7,94.59247293331613
22,8,96.26563763601146
22,9,97.93880233870681
22,10,99.61196704140214
22,11,101.28513174409748
22,12,102.95829644679282
23,0,115.39916474809385
23,1,118.37808787532259
23,2,121.35701100255135
23,3,124.33593412978009
23,4,127.31485725700884
23,5,130.29378038423758
23,6,133.27270351146632
23,7,136.25162663869506
23,8,139.23054976592383
23,9,142.20947289315257
23,10,145.1883960203813
23,11,148.16731914761004
23,12,151.1462422748388
24,0,549.7461085607212
24,1,579.5643936262351
24,2,609.3826786917491
24,3,639.200963757263
24,4,669.0192488227771
24,5,698.837533888291
24,6,728.655818953805
24,7,758.4741040193189
24,8,788.2923890848328
24,9,818.1106741503468
24,10,847.9289592158608
24,11,877.7472442813748
24,12,907.5655293468888
25,0,699.2038488463033
25,1,723.4712657423005
25,2,747.7386826382975
25,3,772.0060995342947
25,4,796.2735164302917
25,5,820.5409333262888
25,6,844.808350222286
25,7,869.075767118283
25,8,893.3431840142802
25,9,917.6106009102772
25,10,941.8780178062743
25,11,966.1454347022714
25,12,990.4128515982685
26,0,1042.8737951334647
26,1,1108.2800314923768
26,2,1173.6862678512891
26,3,1239.0925042102012
26,4,1304.4987405691136
26,5,1369.9049769280257
26,6,1435.3112132869378
26,7,1500.7174496458501
26,8,1566.1236860047625
26,9,1631.5299223636746
26,10,1696.9361587225867
26,11,1762.342395081499
26,12,1827.7486314404111
27,0,526.7764580822183
27,1,541.1981979641237
27,2,555.6199378460291
27,3,570.0416777279346
27,4,584.46341760984
27,5,598.8851574917454
27,6,613.3068973736508
27,7,627.7286372555564
27,8,642.1503771374618
27,9,656.5721170193672
27,10,670.9938569012726
27,11,685.415596783178
27,12,699.8373366650835
28,0,867.7078042847554
28,1,891.3952187508927
28,2,915.0826332170299
28,3,938.7700476831671
28,4,962.4574621493044
28,5,986.1448766154417
28,6,1009.8322910815789
28,7,1033.519705547716
28,8,1057.2071200138535
28,9,1080.8945344799906
28,10,1104.5819489461278
28,11,1128.2693634122652
28,12,1151.9567778784024
29,0,171.12058823529415
29,1,171.12058823529415
